image,object_id,sep_type,orientation,point_id,x_px,y_px,width_px,width_mm,distance_to_reference_px,distance_to_reference_mm
Multimedia (42).jpg,1,gap,vertical,1,441.0,238.0,22.0,22.0,1038.0,1038.0
Multimedia (42).jpg,1,gap,vertical,2,441.0,289.44,22.0,22.0,986.56,986.56
Multimedia (42).jpg,1,gap,vertical,3,441.0,340.89,22.0,22.0,935.11,935.11
Multimedia (42).jpg,1,gap,vertical,4,441.0,392.33,22.0,22.0,883.67,883.67
Multimedia (42).jpg,1,gap,vertical,5,441.0,443.78,22.0,22.0,832.22,832.22
Multimedia (42).jpg,1,gap,vertical,6,441.0,495.22,22.0,22.0,780.78,780.78
Multimedia (42).jpg,1,gap,vertical,7,441.0,546.67,22.0,22.0,729.33,729.33
Multimedia (42).jpg,1,gap,vertical,8,441.0,598.11,22.0,22.0,677.89,677.89
Multimedia (42).jpg,1,gap,vertical,9,441.0,649.56,22.0,22.0,626.44,626.44
Multimedia (42).jpg,1,gap,vertical,10,441.0,701.0,22.0,22.0,575.0,575.0
Multimedia (42).jpg,2,gap,vertical,1,448.5,783.0,19.0,19.0,493.0,493.0
Multimedia (42).jpg,2,gap,vertical,2,448.5,825.44,19.0,19.0,450.56,450.56
Multimedia (42).jpg,2,gap,vertical,3,448.5,867.89,19.0,19.0,408.11,408.11
Multimedia (42).jpg,2,gap,vertical,4,448.5,910.33,19.0,19.0,365.67,365.67
Multimedia (42).jpg,2,gap,vertical,5,448.5,952.78,19.0,19.0,323.22,323.22
Multimedia (42).jpg,2,gap,vertical,6,448.5,995.22,19.0,19.0,280.78,280.78
Multimedia (42).jpg,2,gap,vertical,7,448.5,1037.67,19.0,19.0,238.33,238.33
Multimedia (42).jpg,2,gap,vertical,8,448.5,1080.11,19.0,19.0,195.89,195.89
Multimedia (42).jpg,2,gap,vertical,9,448.5,1122.56,19.0,19.0,153.44,153.44
Multimedia (42).jpg,2,gap,vertical,10,448.5,1165.0,19.0,19.0,111.0,111.0
