image,object_id,sep_type,orientation,point_id,x_px,y_px,width_px,width_mm,distance_to_reference_px,distance_to_reference_mm
Multimedia (43).jpg,1,gap,vertical,1,406.0,201.0,22.0,22.0,1109.0,1109.0
Multimedia (43).jpg,1,gap,vertical,2,406.0,249.22,22.0,22.0,1060.78,1060.78
Multimedia (43).jpg,1,gap,vertical,3,406.0,297.44,22.0,22.0,1012.56,1012.56
Multimedia (43).jpg,1,gap,vertical,4,406.0,345.67,22.0,22.0,964.33,964.33
Multimedia (43).jpg,1,gap,vertical,5,406.0,393.89,22.0,22.0,916.11,916.11
Multimedia (43).jpg,1,gap,vertical,6,406.0,442.11,22.0,22.0,867.89,867.89
Multimedia (43).jpg,1,gap,vertical,7,406.0,490.33,22.0,22.0,819.67,819.67
Multimedia (43).jpg,1,gap,vertical,8,406.0,538.56,22.0,22.0,771.44,771.44
Multimedia (43).jpg,1,gap,vertical,9,406.0,586.78,22.0,22.0,723.22,723.22
Multimedia (43).jpg,1,gap,vertical,10,406.0,635.0,22.0,22.0,675.0,675.0
Multimedia (43).jpg,2,gap,vertical,1,419.5,775.0,21.0,21.0,535.0,535.0
Multimedia (43).jpg,2,gap,vertical,2,419.5,821.22,21.0,21.0,488.78,488.78
Multimedia (43).jpg,2,gap,vertical,3,419.5,867.44,21.0,21.0,442.56,442.56
Multimedia (43).jpg,2,gap,vertical,4,419.5,913.67,21.0,21.0,396.33,396.33
Multimedia (43).jpg,2,gap,vertical,5,419.5,959.89,21.0,21.0,350.11,350.11
Multimedia (43).jpg,2,gap,vertical,6,419.5,1006.11,21.0,21.0,303.89,303.89
Multimedia (43).jpg,2,gap,vertical,7,419.5,1052.33,21.0,21.0,257.67,257.67
Multimedia (43).jpg,2,gap,vertical,8,419.5,1098.56,21.0,21.0,211.44,211.44
Multimedia (43).jpg,2,gap,vertical,9,419.5,1144.78,21.0,21.0,165.22,165.22
Multimedia (43).jpg,2,gap,vertical,10,419.5,1191.0,21.0,21.0,119.0,119.0
