image,object_id,sep_type,orientation,point_id,x_px,y_px,width_px,width_mm,distance_to_reference_px,distance_to_reference_mm
Multimedia (34).jpg,1,gap,vertical,1,323.0,157.0,24.0,24.0,1155.0,1155.0
Multimedia (34).jpg,1,gap,vertical,2,323.0,202.78,24.0,24.0,1109.22,1109.22
Multimedia (34).jpg,1,gap,vertical,3,323.0,248.56,24.0,24.0,1063.44,1063.44
Multimedia (34).jpg,1,gap,vertical,4,323.0,294.33,24.0,24.0,1017.67,1017.67
Multimedia (34).jpg,1,gap,vertical,5,323.0,340.11,24.0,24.0,971.89,971.89
Multimedia (34).jpg,1,gap,vertical,6,323.0,385.89,24.0,24.0,926.11,926.11
Multimedia (34).jpg,1,gap,vertical,7,323.0,431.67,24.0,24.0,880.33,880.33
Multimedia (34).jpg,1,gap,vertical,8,323.0,477.44,24.0,24.0,834.56,834.56
Multimedia (34).jpg,1,gap,vertical,9,323.0,523.22,24.0,24.0,788.78,788.78
Multimedia (34).jpg,1,gap,vertical,10,323.0,569.0,24.0,24.0,743.0,743.0
Multimedia (34).jpg,2,gap,vertical,1,1254.5,743.0,57.0,57.0,569.0,569.0
Multimedia (34).jpg,2,gap,vertical,2,1254.5,816.78,57.0,57.0,495.22,495.22
Multimedia (34).jpg,2,gap,vertical,3,1254.5,890.56,57.0,57.0,421.44,421.44
Multimedia (34).jpg,2,gap,vertical,4,1254.5,964.33,57.0,57.0,347.67,347.67
Multimedia (34).jpg,2,gap,vertical,5,1254.5,1038.11,57.0,57.0,273.89,273.89
Multimedia (34).jpg,2,gap,vertical,6,1254.5,1111.89,57.0,57.0,200.11,200.11
Multimedia (34).jpg,2,gap,vertical,7,1254.5,1185.67,57.0,57.0,126.33,126.33
Multimedia (34).jpg,2,gap,vertical,8,1254.5,1259.44,57.0,57.0,52.56,52.56
Multimedia (34).jpg,2,gap,vertical,9,1254.5,1333.22,57.0,57.0,21.22,21.22
Multimedia (34).jpg,2,gap,vertical,10,1254.5,1407.0,57.0,57.0,95.0,95.0
