image,object_id,sep_type,orientation,point_id,x_px,y_px,width_px,width_mm,distance_to_reference_px,distance_to_reference_mm
Multimedia (33).jpg,1,gap,vertical,1,365.5,153.0,39.0,39.0,1167.0,1167.0
Multimedia (33).jpg,1,gap,vertical,2,365.5,204.67,39.0,39.0,1115.33,1115.33
Multimedia (33).jpg,1,gap,vertical,3,365.5,256.33,39.0,39.0,1063.67,1063.67
Multimedia (33).jpg,1,gap,vertical,4,365.5,308.0,39.0,39.0,1012.0,1012.0
Multimedia (33).jpg,1,gap,vertical,5,365.5,359.67,39.0,39.0,960.33,960.33
Multimedia (33).jpg,1,gap,vertical,6,365.5,411.33,39.0,39.0,908.67,908.67
Multimedia (33).jpg,1,gap,vertical,7,365.5,463.0,39.0,39.0,857.0,857.0
Multimedia (33).jpg,1,gap,vertical,8,365.5,514.67,39.0,39.0,805.33,805.33
Multimedia (33).jpg,1,gap,vertical,9,365.5,566.33,39.0,39.0,753.67,753.67
Multimedia (33).jpg,1,gap,vertical,10,365.5,618.0,39.0,39.0,702.0,702.0
Multimedia (33).jpg,2,gap,vertical,1,315.0,755.0,30.0,30.0,565.0,565.0
Multimedia (33).jpg,2,gap,vertical,2,315.0,803.78,30.0,30.0,516.22,516.22
Multimedia (33).jpg,2,gap,vertical,3,315.0,852.56,30.0,30.0,467.44,467.44
Multimedia (33).jpg,2,gap,vertical,4,315.0,901.33,30.0,30.0,418.67,418.67
Multimedia (33).jpg,2,gap,vertical,5,315.0,950.11,30.0,30.0,369.89,369.89
Multimedia (33).jpg,2,gap,vertical,6,315.0,998.89,30.0,30.0,321.11,321.11
Multimedia (33).jpg,2,gap,vertical,7,315.0,1047.67,30.0,30.0,272.33,272.33
Multimedia (33).jpg,2,gap,vertical,8,315.0,1096.44,30.0,30.0,223.56,223.56
Multimedia (33).jpg,2,gap,vertical,9,315.0,1145.22,30.0,30.0,174.78,174.78
Multimedia (33).jpg,2,gap,vertical,10,315.0,1194.0,30.0,30.0,126.0,126.0
