image,object_id,sep_type,orientation,point_id,x_px,y_px,width_px,width_mm,distance_to_reference_px,distance_to_reference_mm
Multimedia (41).jpg,1,overlap,vertical,1,1072.0,206.0,20.0,20.0,970.0,970.0
Multimedia (41).jpg,1,overlap,vertical,2,1072.0,244.33,20.0,20.0,931.67,931.67
Multimedia (41).jpg,1,overlap,vertical,3,1072.0,282.67,20.0,20.0,893.33,893.33
Multimedia (41).jpg,1,overlap,vertical,4,1072.0,321.0,20.0,20.0,855.0,855.0
Multimedia (41).jpg,1,overlap,vertical,5,1072.0,359.33,20.0,20.0,816.67,816.67
Multimedia (41).jpg,1,overlap,vertical,6,1072.0,397.67,20.0,20.0,778.33,778.33
Multimedia (41).jpg,1,overlap,vertical,7,1072.0,436.0,20.0,20.0,740.0,740.0
Multimedia (41).jpg,1,overlap,vertical,8,1072.0,474.33,20.0,20.0,701.67,701.67
Multimedia (41).jpg,1,overlap,vertical,9,1072.0,512.67,20.0,20.0,663.33,663.33
Multimedia (41).jpg,1,overlap,vertical,10,1072.0,551.0,20.0,20.0,625.0,625.0
