image_path,edge_id,border_id,border_point_id,global_point_id,x_px,y_px,x_mm,y_mm,distance_to_bottom_mm
data/images\Multimedia_46.jpg,1,1,1,1,700.0,884.0,451.0075988769531,581.3787231445312,256.93365478515625
data/images\Multimedia_46.jpg,1,1,2,2,781.0,881.0,509.4737854003906,578.0894165039062,260.22296142578125
data/images\Multimedia_46.jpg,1,1,3,3,862.0,873.0,567.97119140625,571.1002807617188,267.21209716796875
data/images\Multimedia_46.jpg,1,1,4,4,943.0,871.1500244140625,626.43017578125,568.6619873046875,269.650390625
data/images\Multimedia_46.jpg,1,1,5,5,1024.0,867.0,684.903564453125,564.521728515625,273.7906494140625
data/images\Multimedia_46.jpg,1,2,1,6,700.0,889.0,450.9764099121094,585.0785522460938,253.23382568359375
data/images\Multimedia_46.jpg,1,2,2,7,781.0,886.0,509.4425964355469,581.7892456054688,256.52313232421875
data/images\Multimedia_46.jpg,1,2,3,8,862.0,884.0,567.9025268554688,579.2399291992188,259.07244873046875
data/images\Multimedia_46.jpg,1,2,4,9,943.0,884.0,626.3500366210938,578.1705932617188,260.14178466796875
data/images\Multimedia_46.jpg,1,2,5,10,1024.0,881.2000122070312,684.8150024414062,575.029296875,263.2830810546875
