image_path,edge_id,border_id,border_point_id,global_point_id,x_px,y_px,x_mm,y_mm,distance_to_bottom_mm
data/images\Multimedia_34.jpg,1,1,1,1,289.1000061035156,882.0,-368.98974609375,533.7516479492188,336.54241943359375
data/images\Multimedia_34.jpg,1,1,2,2,290.0,941.5,-404.95611572265625,571.7119750976562,298.58209228515625
data/images\Multimedia_34.jpg,1,1,3,3,288.0,1001.0,-442.7667236328125,609.6552734375,260.6387939453125
data/images\Multimedia_34.jpg,1,1,4,4,287.5,1060.5,-479.6234130859375,647.607421875,222.6866455078125
data/images\Multimedia_34.jpg,1,1,5,5,287.0,1120.0,-516.4801025390625,685.5595703125,184.7344970703125
data/images\Multimedia_34.jpg,1,2,1,6,294.0,882.0,-365.87359619140625,533.7803344726562,336.51373291015625
data/images\Multimedia_34.jpg,1,2,2,7,301.0,941.5,-397.9606628417969,571.7763671875,298.5177001953125
data/images\Multimedia_34.jpg,1,2,3,8,302.0,1001.0,-433.8634033203125,609.7372436523438,260.55682373046875
data/images\Multimedia_34.jpg,1,2,4,9,304.5,1060.5,-468.8122253417969,647.7069702148438,222.58709716796875
data/images\Multimedia_34.jpg,1,2,5,10,307.0,1120.0,-503.7610778808594,685.6766357421875,184.617431640625
data/images\Multimedia_34.jpg,2,1,1,1,318.70001220703125,162.0,91.98345184326172,74.63693237304688,795.6571044921875
data/images\Multimedia_34.jpg,2,1,2,2,317.5,225.25,52.37873840332031,114.97708129882812,755.3170166015625
data/images\Multimedia_34.jpg,2,1,3,3,316.0,288.5,12.583247184753418,155.3154754638672,714.9785766601562
data/images\Multimedia_34.jpg,2,1,4,4,316.0,351.75,-26.258319854736328,195.6626434326172,674.6314086914062
data/images\Multimedia_34.jpg,2,1,5,5,317.0,415.0,-64.46393585205078,236.01568603515625,634.2783813476562
data/images\Multimedia_34.jpg,2,2,1,6,332.29998779296875,162.0,100.63237762451172,74.716552734375,795.5775146484375
data/images\Multimedia_34.jpg,2,2,2,7,334.5,225.25,63.189910888671875,115.07661437988281,755.2174682617188
data/images\Multimedia_34.jpg,2,2,3,8,330.0,288.5,21.486562728881836,155.39744567871094,714.8966064453125
data/images\Multimedia_34.jpg,2,2,4,9,326.0,351.75,-19.898807525634766,195.72119140625,674.5728759765625
data/images\Multimedia_34.jpg,2,2,5,10,320.95001220703125,415.0,-61.95191955566406,236.03880310058594,634.2552490234375
