image_path,edge_id,border_id,border_point_id,global_point_id,x_px,y_px,x_mm,y_mm,distance_to_bottom_mm
data/images\Multimedia_37.jpg,1,1,1,1,285.0,111.0,138.29132080078125,-18.04465675354004,840.9195556640625
data/images\Multimedia_37.jpg,1,1,2,2,323.25,106.0,164.30357360839844,-24.298261642456055,847.1731567382812
data/images\Multimedia_37.jpg,1,1,3,3,361.5,105.0,190.41439819335938,-27.844545364379883,850.7194213867188
data/images\Multimedia_37.jpg,1,1,4,4,399.75,107.0,216.59915161132812,-29.36033821105957,852.2352294921875
data/images\Multimedia_37.jpg,1,1,5,5,438.0,109.4000015258789,242.7937469482422,-30.605398178100586,853.4802856445312
data/images\Multimedia_37.jpg,1,2,1,6,285.0,113.0,138.34060668945312,-16.690998077392578,839.5658569335938
data/images\Multimedia_37.jpg,1,2,2,7,323.25,124.0,164.7471466064453,-12.115320205688477,834.9901733398438
data/images\Multimedia_37.jpg,1,2,3,8,361.5,123.0,190.8579559326172,-15.661603927612305,838.5364990234375
data/images\Multimedia_37.jpg,1,2,4,9,399.75,133.0,217.23985290527344,-11.76275634765625,834.6376342773438
data/images\Multimedia_37.jpg,1,2,5,10,438.0,115.0,242.93174743652344,-26.81515121459961,849.6900024414062
data/images\Multimedia_37.jpg,2,1,1,1,714.0,1098.0,455.74053955078125,617.8037109375,205.0711669921875
data/images\Multimedia_37.jpg,2,1,2,2,796.75,1099.0,512.306640625,612.2727661132812,210.60211181640625
data/images\Multimedia_37.jpg,2,1,3,3,879.5,1097.0,568.7987670898438,604.7113647460938,218.16351318359375
data/images\Multimedia_37.jpg,2,1,4,4,962.25,1100.949951171875,625.4375,601.177001953125,221.6978759765625
data/images\Multimedia_37.jpg,2,1,5,5,1045.0,1102.0,682.0048217773438,595.679931640625,227.1949462890625
data/images\Multimedia_37.jpg,2,2,1,6,714.0,1109.0,456.0116271972656,625.2488403320312,197.62603759765625
data/images\Multimedia_37.jpg,2,2,2,7,796.75,1111.0,512.6023559570312,620.394775390625,202.4801025390625
data/images\Multimedia_37.jpg,2,2,3,8,879.5,1113.0,569.1930541992188,615.5406494140625,207.334228515625
data/images\Multimedia_37.jpg,2,2,4,9,962.25,1118.050048828125,625.85888671875,612.7509155273438,210.12396240234375
data/images\Multimedia_37.jpg,2,2,5,10,1045.0,1119.6500244140625,682.4397583007812,607.6260375976562,215.24884033203125
